492089.911000,3418314.030000,68.087264
492102.167000,3418330.610000,13.699856
492114.075000,3418346.741000,38.441093
492126.259000,3418363.155000,24.064453
492137.969000,3418379.027000,1.475413
492149.815000,3418394.979000,27.896579
492161.685000,3418410.946000,76.378921
492173.942000,3418427.415000,178.465331
492185.730000,3418443.273000,205.327836
492197.266000,3418458.716000,93.951471
492209.265000,3418474.855000,277.198948
492221.199000,3418490.928000,125.188377
492233.125000,3418506.980000,214.537749
492245.253000,3418523.267000,253.764226
492256.918000,3418538.929000,308.700600
492271.104000,3418558.151000,77.300600
492089.317000,3418249.256000,34.625816
492102.263000,3418266.861000,17.838358
492113.510000,3418281.921000,21.181028
492125.619000,3418298.275000,22.070542
492137.420000,3418314.314000,8.396043
492149.190000,3418330.309000,17.819119
492161.047000,3418346.316000,102.047382
492173.366000,3418362.886000,0.932358
492184.975000,3418378.586000,24.711651
492196.875000,3418394.450000,16.843660
492208.798000,3418410.583000,41.959630
492220.871000,3418426.805000,80.332914
492232.902000,3418443.036000,23.686971
492244.808000,3418459.086000,5.945401
492256.868000,3418475.265000,873.499000
492268.315000,3418490.623000,41.807587
492280.395000,3418506.859000,2.393823
492288.542000,3418517.894000,3.204262
492298.566000,3418531.419000,24.517961
